# Height[km]  Transmittance  Weighting_Function
24.270000        0.970656        0.004239
24.275000        0.970677        0.004236
24.280000        0.970698        0.004233
24.285000        0.970720        0.004230
24.290000        0.970741        0.004227
24.295000        0.970762        0.004224
24.300000        0.970783        0.004221
24.305000        0.970804        0.004218
24.310000        0.970825        0.004215
24.315000        0.970846        0.004212
24.320000        0.970867        0.004210
24.325000        0.970888        0.004207
24.330000        0.970909        0.004204
24.335000        0.970930        0.004201
24.340000        0.970951        0.004198
24.345000        0.970972        0.004195
24.350000        0.970993        0.004192
24.355000        0.971014        0.004189
24.360000        0.971035        0.004186
24.365000        0.971056        0.004183
24.370000        0.971077        0.004180
24.375000        0.971098        0.004178
24.380000        0.971119        0.004175
24.385000        0.971139        0.004172
24.390000        0.971160        0.004169
24.395000        0.971181        0.004166
24.400000        0.971202        0.004163
24.405000        0.971223        0.004160
24.410000        0.971244        0.004157
24.415000        0.971264        0.004154
24.420000        0.971285        0.004152
24.425000        0.971306        0.004149
24.430000        0.971327        0.004146
24.435000        0.971347        0.004143
24.440000        0.971368        0.004140
24.445000        0.971389        0.004137
24.450000        0.971409        0.004134
24.455000        0.971430        0.004131
24.460000        0.971451        0.004129
24.465000        0.971471        0.004126
24.470000        0.971492        0.004123
24.475000        0.971512        0.004120
24.480000        0.971533        0.004117
24.485000        0.971554        0.004114
24.490000        0.971574        0.004112
24.495000        0.971595        0.004109
24.500000        0.971615        0.004106
24.505000        0.971636        0.004103
24.510000        0.971656        0.004100
24.515000        0.971677        0.004097
24.520000        0.971697        0.004094
24.525000        0.971718        0.004092
24.530000        0.971738        0.004089
24.535000        0.971759        0.004086
24.540000        0.971779        0.004083
24.545000        0.971799        0.004080
24.550000        0.971820        0.004077
24.555000        0.971840        0.004075
24.560000        0.971860        0.004072
24.565000        0.971881        0.004069
24.570000        0.971901        0.004066
24.575000        0.971921        0.004063
24.580000        0.971942        0.004061
24.585000        0.971962        0.004058
24.590000        0.971982        0.004055
24.595000        0.972003        0.004052
24.600000        0.972023        0.004049
24.605000        0.972043        0.004046
24.610000        0.972063        0.004044
24.615000        0.972083        0.004041
24.620000        0.972104        0.004038
24.625000        0.972124        0.004035
24.630000        0.972144        0.004032
24.635000        0.972164        0.004030
24.640000        0.972184        0.004027
24.645000        0.972204        0.004024
24.650000        0.972225        0.004021
24.655000        0.972245        0.004018
24.660000        0.972265        0.004016
24.665000        0.972285        0.004013
24.670000        0.972305        0.004010
24.675000        0.972325        0.004007
24.680000        0.972345        0.004005
24.685000        0.972365        0.004002
24.690000        0.972385        0.003999
24.695000        0.972405        0.003996
24.700000        0.972425        0.003993
24.705000        0.972445        0.003991
24.710000        0.972465        0.003988
24.715000        0.972485        0.003985
24.720000        0.972505        0.003982
24.725000        0.972524        0.003980
24.730000        0.972544        0.003977
24.735000        0.972564        0.003974
24.740000        0.972584        0.003971
24.745000        0.972604        0.003969
24.750000        0.972624        0.003966
24.755000        0.972644        0.003963
24.760000        0.972663        0.003960
24.765000        0.972683        0.003958
24.770000        0.972703        0.003955
24.775000        0.972723        0.003952
24.780000        0.972742        0.003949
24.785000        0.972762        0.003947
24.790000        0.972782        0.003944
24.795000        0.972802        0.003941
24.800000        0.972821        0.003938
24.805000        0.972841        0.003936
24.810000        0.972861        0.003933
24.815000        0.972880        0.003930
24.820000        0.972900        0.003928
24.825000        0.972920        0.003925
24.830000        0.972939        0.003922
24.835000        0.972959        0.003919
24.840000        0.972978        0.003917
24.845000        0.972998        0.003914
24.850000        0.973017        0.003911
24.855000        0.973037        0.003908
24.860000        0.973057        0.003906
24.865000        0.973076        0.003903
24.870000        0.973096        0.003900
24.875000        0.973115        0.003898
24.880000        0.973135        0.003895
24.885000        0.973154        0.003892
24.890000        0.973173        0.003890
24.895000        0.973193        0.003887
24.900000        0.973212        0.003884
24.905000        0.973232        0.003881
24.910000        0.973251        0.003879
24.915000        0.973270        0.003876
24.920000        0.973290        0.003873
24.925000        0.973309        0.003871
24.930000        0.973329        0.003868
24.935000        0.973348        0.003865
24.940000        0.973367        0.003863
24.945000        0.973386        0.003860
24.950000        0.973406        0.003857
24.955000        0.973425        0.003855
24.960000        0.973444        0.003852
24.965000        0.973464        0.003849
24.970000        0.973483        0.003847
24.975000        0.973502        0.003844
24.980000        0.973521        0.003841
24.985000        0.973540        0.003839
24.990000        0.973560        0.003836
24.995000        0.973579        0.003833
25.000000        0.973598        0.003831
25.005000        0.973617        0.003828
25.010000        0.973636        0.003825
25.015000        0.973655        0.003823
25.020000        0.973674        0.003820
25.025000        0.973693        0.003817
25.030000        0.973713        0.003815
25.035000        0.973732        0.003812
25.040000        0.973751        0.003809
25.045000        0.973770        0.003807
25.050000        0.973789        0.003804
25.055000        0.973808        0.003801
25.060000        0.973827        0.003799
25.065000        0.973846        0.003796
25.070000        0.973865        0.003793
25.075000        0.973884        0.003791
25.080000        0.973903        0.003788
25.085000        0.973921        0.003786
25.090000        0.973940        0.003783
25.095000        0.973959        0.003780
25.100000        0.973978        0.003778
25.105000        0.973997        0.003775
25.110000        0.974016        0.003772
25.115000        0.974035        0.003770
25.120000        0.974054        0.003767
25.125000        0.974072        0.003765
25.130000        0.974091        0.003762
25.135000        0.974110        0.003759
25.140000        0.974129        0.003757
25.145000        0.974148        0.003754
25.150000        0.974166        0.003752
25.155000        0.974185        0.003749
25.160000        0.974204        0.003746
25.165000        0.974223        0.003744
25.170000        0.974241        0.003741
25.175000        0.974260        0.003739
25.180000        0.974279        0.003736
25.185000        0.974297        0.003733
25.190000        0.974316        0.003731
25.195000        0.974335        0.003728
25.200000        0.974353        0.003726
25.205000        0.974372        0.003723
25.210000        0.974390        0.003720
25.215000        0.974409        0.003718
25.220000        0.974428        0.003715
25.225000        0.974446        0.003713
25.230000        0.974465        0.003710
25.235000        0.974483        0.003707
25.240000        0.974502        0.003705
25.245000        0.974520        0.003702
25.250000        0.974539        0.003700
25.255000        0.974557        0.003697
25.260000        0.974576        0.003695
25.265000        0.974594        0.003692
25.270000        0.974613        0.003689
25.275000        0.974631        0.003687
25.280000        0.974649        0.003684
25.285000        0.974668        0.003682
25.290000        0.974686        0.003679
25.295000        0.974705        0.003677
25.300000        0.974723        0.003674
25.305000        0.974741        0.003672
25.310000        0.974760        0.003669
25.315000        0.974778        0.003666
25.320000        0.974796        0.003664
25.325000        0.974815        0.003661
25.330000        0.974833        0.003659
25.335000        0.974851        0.003656
25.340000        0.974870        0.003654
25.345000        0.974888        0.003651
25.350000        0.974906        0.003649
25.355000        0.974924        0.003646
25.360000        0.974942        0.003644
25.365000        0.974961        0.003641
25.370000        0.974979        0.003639
25.375000        0.974997        0.003636
25.380000        0.975015        0.003633
25.385000        0.975033        0.003631
25.390000        0.975052        0.003628
25.395000        0.975070        0.003626
25.400000        0.975088        0.003623
25.405000        0.975106        0.003621
25.410000        0.975124        0.003618
25.415000        0.975142        0.003616
25.420000        0.975160        0.003613
25.425000        0.975178        0.003611
25.430000        0.975196        0.003608
25.435000        0.975214        0.003606
25.440000        0.975232        0.003603
25.445000        0.975250        0.003601
25.450000        0.975268        0.003598
25.455000        0.975286        0.003596
25.460000        0.975304        0.003593
25.465000        0.975322        0.003591
25.470000        0.975340        0.003588
25.475000        0.975358        0.003586
25.480000        0.975376        0.003583
25.485000        0.975394        0.003581
25.490000        0.975412        0.003578
25.495000        0.975430        0.003576
25.500000        0.975447        0.003573
25.505000        0.975465        0.003571
25.510000        0.975483        0.003568
25.515000        0.975501        0.003566
25.520000        0.975519        0.003563
25.525000        0.975537        0.003561
25.530000        0.975554        0.003558
25.535000        0.975572        0.003556
25.540000        0.975590        0.003553
25.545000        0.975608        0.003551
25.550000        0.975625        0.003548
25.555000        0.975643        0.003546
25.560000        0.975661        0.003544
25.565000        0.975679        0.003541
25.570000        0.975696        0.003539
25.575000        0.975714        0.003536
25.580000        0.975732        0.003534
25.585000        0.975749        0.003531
25.590000        0.975767        0.003529
25.595000        0.975785        0.003526
25.600000        0.975802        0.003524
25.605000        0.975820        0.003521
25.610000        0.975837        0.003519
25.615000        0.975855        0.003517
25.620000        0.975873        0.003514
25.625000        0.975890        0.003512
25.630000        0.975908        0.003509
25.635000        0.975925        0.003507
25.640000        0.975943        0.003504
25.645000        0.975960        0.003502
25.650000        0.975978        0.003499
25.655000        0.975995        0.003497
25.660000        0.976013        0.003495
25.665000        0.976030        0.003492
25.670000        0.976048        0.003490
25.675000        0.976065        0.003487
25.680000        0.976082        0.003485
25.685000        0.976100        0.003482
25.690000        0.976117        0.003480
25.695000        0.976135        0.003478
25.700000        0.976152        0.003475
25.705000        0.976169        0.003473
25.710000        0.976187        0.003470
25.715000        0.976204        0.003468
25.720000        0.976221        0.003465
25.725000        0.976239        0.003463
25.730000        0.976256        0.003461
25.735000        0.976273        0.003458
25.740000        0.976291        0.003456
25.745000        0.976308        0.003453
25.750000        0.976325        0.003451
25.755000        0.976342        0.003449
25.760000        0.976360        0.003446
25.765000        0.976377        0.003444
25.770000        0.976394        0.003441
25.775000        0.976411        0.003439
25.780000        0.976428        0.003437
25.785000        0.976446        0.003434
25.790000        0.976463        0.003432
25.795000        0.976480        0.003429
25.800000        0.976497        0.003427
25.805000        0.976514        0.003425
25.810000        0.976531        0.003422
25.815000        0.976548        0.003420
25.820000        0.976565        0.003418
25.825000        0.976582        0.003415
25.830000        0.976600        0.003413
25.835000        0.976617        0.003410
25.840000        0.976634        0.003408
25.845000        0.976651        0.003406
25.850000        0.976668        0.003403
25.855000        0.976685        0.003401
25.860000        0.976702        0.003399
25.865000        0.976719        0.003396
25.870000        0.976736        0.003394
25.875000        0.976753        0.003391
25.880000        0.976770        0.003389
25.885000        0.976786        0.003387
25.890000        0.976803        0.003384
25.895000        0.976820        0.003382
25.900000        0.976837        0.003380
25.905000        0.976854        0.003377
25.910000        0.976871        0.003375
25.915000        0.976888        0.003373
25.920000        0.976905        0.003370
25.925000        0.976922        0.003368
25.930000        0.976938        0.003366
25.935000        0.976955        0.003363
25.940000        0.976972        0.003361
25.945000        0.976989        0.003358
25.950000        0.977006        0.003356
25.955000        0.977022        0.003354
25.960000        0.977039        0.003351
25.965000        0.977056        0.003349
25.970000        0.977073        0.003347
25.975000        0.977089        0.003344
25.980000        0.977106        0.003342
25.985000        0.977123        0.003340
25.990000        0.977139        0.003337
25.995000        0.977156        0.003335
26.000000        0.977173        0.003333
26.005000        0.977189        0.003331
26.010000        0.977206        0.003328
26.015000        0.977223        0.003326
26.020000        0.977239        0.003324
26.025000        0.977256        0.003321
26.030000        0.977272        0.003319
26.035000        0.977289        0.003317
26.040000        0.977306        0.003314
26.045000        0.977322        0.003312
26.050000        0.977339        0.003310
26.055000        0.977355        0.003307
26.060000        0.977372        0.003305
26.065000        0.977388        0.003303
26.070000        0.977405        0.003300
26.075000        0.977421        0.003298
26.080000        0.977438        0.003296
26.085000        0.977454        0.003294
26.090000        0.977471        0.003291
26.095000        0.977487        0.003289
26.100000        0.977504        0.003287
26.105000        0.977520        0.003284
26.110000        0.977536        0.003282
26.115000        0.977553        0.003280
26.120000        0.977569        0.003278
26.125000        0.977586        0.003275
26.130000        0.977602        0.003273
26.135000        0.977618        0.003271
26.140000        0.977635        0.003268
26.145000        0.977651        0.003266
26.150000        0.977667        0.003264
26.155000        0.977684        0.003262
26.160000        0.977700        0.003259
26.165000        0.977716        0.003257
26.170000        0.977732        0.003255
26.175000        0.977749        0.003252
26.180000        0.977765        0.003250
26.185000        0.977781        0.003248
26.190000        0.977797        0.003246
26.195000        0.977814        0.003243
26.200000        0.977830        0.003241
26.205000        0.977846        0.003239
26.210000        0.977862        0.003237
26.215000        0.977878        0.003234
26.220000        0.977895        0.003232
26.225000        0.977911        0.003230
26.230000        0.977927        0.003228
26.235000        0.977943        0.003225
26.240000        0.977959        0.003223
26.245000        0.977975        0.003221
26.250000        0.977991        0.003219
26.255000        0.978007        0.003216
26.260000        0.978023        0.003214
26.265000        0.978039        0.003212
26.270000        0.978056        0.003210
26.275000        0.978072        0.003207
26.280000        0.978088        0.003205
26.285000        0.978104        0.003203
26.290000        0.978120        0.003201
26.295000        0.978136        0.003198
26.300000        0.978152        0.003196
26.305000        0.978168        0.003194
26.310000        0.978184        0.003192
26.315000        0.978199        0.003190
26.320000        0.978215        0.003187
26.325000        0.978231        0.003185
26.330000        0.978247        0.003183
26.335000        0.978263        0.003181
26.340000        0.978279        0.003178
26.345000        0.978295        0.003176
26.350000        0.978311        0.003174
26.355000        0.978327        0.003172
26.360000        0.978342        0.003170
26.365000        0.978358        0.003167
26.370000        0.978374        0.003165
26.375000        0.978390        0.003163
26.380000        0.978406        0.003161
26.385000        0.978422        0.003159
26.390000        0.978437        0.003156
26.395000        0.978453        0.003154
26.400000        0.978469        0.003152
26.405000        0.978485        0.003150
26.410000        0.978500        0.003148
26.415000        0.978516        0.003145
26.420000        0.978532        0.003143
26.425000        0.978548        0.003141
26.430000        0.978563        0.003139
26.435000        0.978579        0.003137
26.440000        0.978595        0.003134
26.445000        0.978610        0.003132
26.450000        0.978626        0.003130
26.455000        0.978641        0.003128
26.460000        0.978657        0.003126
26.465000        0.978673        0.003123
26.470000        0.978688        0.003121
26.475000        0.978704        0.003119
26.480000        0.978720        0.003117
26.485000        0.978735        0.003115
26.490000        0.978751        0.003113
26.495000        0.978766        0.003110
26.500000        0.978782        0.003108
26.505000        0.978797        0.003106
26.510000        0.978813        0.003104
26.515000        0.978828        0.003102
26.520000        0.978844        0.003100
26.525000        0.978859        0.003097
26.530000        0.978875        0.003095
26.535000        0.978890        0.003093
26.540000        0.978906        0.003091
26.545000        0.978921        0.003089
26.550000        0.978937        0.003087
26.555000        0.978952        0.003084
26.560000        0.978967        0.003082
26.565000        0.978983        0.003080
26.570000        0.978998        0.003078
26.575000        0.979014        0.003076
26.580000        0.979029        0.003074
26.585000        0.979044        0.003071
26.590000        0.979060        0.003069
26.595000        0.979075        0.003067
26.600000        0.979090        0.003065
26.605000        0.979106        0.003063
26.610000        0.979121        0.003061
26.615000        0.979136        0.003059
26.620000        0.979152        0.003057
26.625000        0.979167        0.003054
26.630000        0.979182        0.003052
26.635000        0.979197        0.003050
26.640000        0.979213        0.003048
26.645000        0.979228        0.003046
26.650000        0.979243        0.003044
26.655000        0.979258        0.003042
26.660000        0.979273        0.003039
26.665000        0.979289        0.003037
26.670000        0.979304        0.003035
26.675000        0.979319        0.003033
26.680000        0.979334        0.003031
26.685000        0.979349        0.003029
26.690000        0.979364        0.003027
26.695000        0.979379        0.003025
26.700000        0.979395        0.003023
26.705000        0.979410        0.003020
26.710000        0.979425        0.003018
26.715000        0.979440        0.003016
26.720000        0.979455        0.003014
26.725000        0.979470        0.003012
26.730000        0.979485        0.003010
26.735000        0.979500        0.003008
26.740000        0.979515        0.003006
26.745000        0.979530        0.003004
26.750000        0.979545        0.003001
26.755000        0.979560        0.002999
26.760000        0.979575        0.002997
26.765000        0.979590        0.002995
26.770000        0.979605        0.002993
26.775000        0.979620        0.002991
26.780000        0.979635        0.002989
26.785000        0.979650        0.002987
26.790000        0.979665        0.002985
26.795000        0.979680        0.002983
26.800000        0.979695        0.002981
26.805000        0.979710        0.002978
26.810000        0.979724        0.002976
26.815000        0.979739        0.002974
26.820000        0.979754        0.002972
26.825000        0.979769        0.002970
26.830000        0.979784        0.002968
26.835000        0.979799        0.002966
26.840000        0.979813        0.002964
26.845000        0.979828        0.002962
26.850000        0.979843        0.002960
26.855000        0.979858        0.002958
26.860000        0.979873        0.002956
26.865000        0.979887        0.002954
26.870000        0.979902        0.002952
26.875000        0.979917        0.002949
26.880000        0.979932        0.002947
26.885000        0.979946        0.002945
26.890000        0.979961        0.002943
26.895000        0.979976        0.002941
26.900000        0.979991        0.002939
26.905000        0.980005        0.002937
26.910000        0.980020        0.002935
26.915000        0.980035        0.002933
26.920000        0.980049        0.002931
26.925000        0.980064        0.002929
26.930000        0.980078        0.002927
26.935000        0.980093        0.002925
26.940000        0.980108        0.002923
26.945000        0.980122        0.002921
26.950000        0.980137        0.002919
26.955000        0.980151        0.002917
26.960000        0.980166        0.002915
26.965000        0.980181        0.002913
26.970000        0.980195        0.002911
26.975000        0.980210        0.002909
26.980000        0.980224        0.002906
26.985000        0.980239        0.002904
26.990000        0.980253        0.002902
26.995000        0.980268        0.002900
27.000000        0.980282        0.002898
27.005000        0.980297        0.002896
27.010000        0.980311        0.002894
27.015000        0.980326        0.002892
27.020000        0.980340        0.002890
27.025000        0.980355        0.002888
27.030000        0.980369        0.002886
27.035000        0.980383        0.002884
27.040000        0.980398        0.002882
27.045000        0.980412        0.002880
27.050000        0.980427        0.002878
27.055000        0.980441        0.002876
27.060000        0.980455        0.002874
27.065000        0.980470        0.002872
27.070000        0.980484        0.002870
27.075000        0.980498        0.002868
27.080000        0.980513        0.002866
27.085000        0.980527        0.002864
27.090000        0.980541        0.002862
27.095000        0.980556        0.002860
27.100000        0.980570        0.002858
27.105000        0.980584        0.002856
27.110000        0.980599        0.002854
27.115000        0.980613        0.002852
27.120000        0.980627        0.002850
27.125000        0.980641        0.002848
27.130000        0.980656        0.002846
27.135000        0.980670        0.002844
27.140000        0.980684        0.002842
27.145000        0.980698        0.002840
27.150000        0.980712        0.002838
27.155000        0.980727        0.002836
27.160000        0.980741        0.002834
27.165000        0.980755        0.002832
27.170000        0.980769        0.002830
27.175000        0.980783        0.002828
27.180000        0.980797        0.002826
27.185000        0.980811        0.002824
27.190000        0.980826        0.002822
27.195000        0.980840        0.002820
27.200000        0.980854        0.002818
27.205000        0.980868        0.002816
27.210000        0.980882        0.002814
27.215000        0.980896        0.002812
27.220000        0.980910        0.002810
27.225000        0.980924        0.002809
27.230000        0.980938        0.002807
27.235000        0.980952        0.002805
27.240000        0.980966        0.002803
27.245000        0.980980        0.002801
27.250000        0.980994        0.002799
27.255000        0.981008        0.002797
27.260000        0.981022        0.002795
27.265000        0.981036        0.002793
27.270000        0.981050        0.002791
27.275000        0.981064        0.002789
27.280000        0.981078        0.002787
27.285000        0.981092        0.002785
27.290000        0.981106        0.002783
27.295000        0.981120        0.002781
27.300000        0.981133        0.002779
27.305000        0.981147        0.002777
27.310000        0.981161        0.002775
27.315000        0.981175        0.002773
27.320000        0.981189        0.002771
27.325000        0.981203        0.002769
27.330000        0.981217        0.002768
27.335000        0.981230        0.002766
27.340000        0.981244        0.002764
27.345000        0.981258        0.002762
27.350000        0.981272        0.002760
27.355000        0.981286        0.002758
27.360000        0.981299        0.002756
27.365000        0.981313        0.002754
27.370000        0.981327        0.002752
27.375000        0.981341        0.002750
27.380000        0.981354        0.002748
27.385000        0.981368        0.002746
27.390000        0.981382        0.002744
27.395000        0.981396        0.002742
27.400000        0.981409        0.002741
27.405000        0.981423        0.002739
27.410000        0.981437        0.002737
27.415000        0.981450        0.002735
27.420000        0.981464        0.002733
27.425000        0.981478        0.002731
27.430000        0.981491        0.002729
27.435000        0.981505        0.002727
27.440000        0.981519        0.002725
27.445000        0.981532        0.002723
27.450000        0.981546        0.002721
27.455000        0.981559        0.002719
27.460000        0.981573        0.002718
27.465000        0.981587        0.002716
27.470000        0.981600        0.002714
27.475000        0.981614        0.002712
27.480000        0.981627        0.002710
27.485000        0.981641        0.002708
27.490000        0.981654        0.002706
27.495000        0.981668        0.002704
27.500000        0.981681        0.002702
27.505000        0.981695        0.002701
27.510000        0.981708        0.002699
27.515000        0.981722        0.002697
27.520000        0.981735        0.002695
27.525000        0.981749        0.002693
27.530000        0.981762        0.002691
27.535000        0.981776        0.002689
27.540000        0.981789        0.002687
27.545000        0.981803        0.002685
27.550000        0.981816        0.002684
27.555000        0.981829        0.002682
27.560000        0.981843        0.002680
27.565000        0.981856        0.002678
27.570000        0.981870        0.002676
27.575000        0.981883        0.002674
27.580000        0.981896        0.002672
27.585000        0.981910        0.002670
27.590000        0.981923        0.002669
27.595000        0.981936        0.002667
27.600000        0.981950        0.002665
27.605000        0.981963        0.002663
27.610000        0.981976        0.002661
27.615000        0.981990        0.002659
27.620000        0.982003        0.002657
27.625000        0.982016        0.002655
27.630000        0.982029        0.002654
27.635000        0.982043        0.002652
27.640000        0.982056        0.002650
27.645000        0.982069        0.002648
27.650000        0.982082        0.002646
27.655000        0.982096        0.002644
27.660000        0.982109        0.002642
27.665000        0.982122        0.002641
27.670000        0.982135        0.002639
27.675000        0.982148        0.002637
27.680000        0.982162        0.002635
27.685000        0.982175        0.002633
27.690000        0.982188        0.002631
27.695000        0.982201        0.002630
27.700000        0.982214        0.002628
27.705000        0.982227        0.002626
27.710000        0.982240        0.002624
27.715000        0.982254        0.002622
27.720000        0.982267        0.002620
27.725000        0.982280        0.002619
27.730000        0.982293        0.002617
27.735000        0.982306        0.002615
27.740000        0.982319        0.002613
27.745000        0.982332        0.002611
27.750000        0.982345        0.002609
27.755000        0.982358        0.002608
27.760000        0.982371        0.002606
27.765000        0.982384        0.002604
27.770000        0.982397        0.002602
27.775000        0.982410        0.002600
27.780000        0.982423        0.002598
27.785000        0.982436        0.002597
27.790000        0.982449        0.002595
27.795000        0.982462        0.002593
27.800000        0.982475        0.002591
27.805000        0.982488        0.002589
27.810000        0.982501        0.002587
27.815000        0.982514        0.002586
27.820000        0.982527        0.002584
27.825000        0.982540        0.002582
27.830000        0.982553        0.002580
27.835000        0.982565        0.002578
27.840000        0.982578        0.002577
27.845000        0.982591        0.002575
27.850000        0.982604        0.002573
27.855000        0.982617        0.002571
27.860000        0.982630        0.002569
27.865000        0.982643        0.002568
27.870000        0.982655        0.002566
27.875000        0.982668        0.002564
27.880000        0.982681        0.002562
27.885000        0.982694        0.002560
27.890000        0.982707        0.002559
27.895000        0.982719        0.002557
27.900000        0.982732        0.002555
27.905000        0.982745        0.002553
27.910000        0.982758        0.002551
27.915000        0.982771        0.002550
27.920000        0.982783        0.002548
27.925000        0.982796        0.002546
27.930000        0.982809        0.002544
27.935000        0.982821        0.002543
27.940000        0.982834        0.002541
27.945000        0.982847        0.002539
27.950000        0.982860        0.002537
27.955000        0.982872        0.002535
27.960000        0.982885        0.002534
27.965000        0.982898        0.002532
27.970000        0.982910        0.002530
27.975000        0.982923        0.002528
27.980000        0.982935        0.002527
27.985000        0.982948        0.002525
27.990000        0.982961        0.002523
27.995000        0.982973        0.002521
28.000000        0.982986        0.002519
28.005000        0.982998        0.002518
28.010000        0.983011        0.002516
28.015000        0.983024        0.002514
28.020000        0.983036        0.002512
28.025000        0.983049        0.002511
28.030000        0.983061        0.002509
28.035000        0.983074        0.002507
28.040000        0.983086        0.002505
28.045000        0.983099        0.002504
28.050000        0.983111        0.002502
28.055000        0.983124        0.002500
28.060000        0.983136        0.002498
28.065000        0.983149        0.002497
28.070000        0.983161        0.002495
28.075000        0.983174        0.002493
28.080000        0.983186        0.002491
28.085000        0.983199        0.002490
28.090000        0.983211        0.002488
28.095000        0.983224        0.002486
28.100000        0.983236        0.002484
28.105000        0.983248        0.002483
28.110000        0.983261        0.002481
28.115000        0.983273        0.002479
28.120000        0.983286        0.002477
28.125000        0.983298        0.002476
28.130000        0.983310        0.002474
28.135000        0.983323        0.002472
28.140000        0.983335        0.002470
28.145000        0.983347        0.002469
28.150000        0.983360        0.002467
28.155000        0.983372        0.002465
28.160000        0.983384        0.002464
28.165000        0.983397        0.002462
28.170000        0.983409        0.002460
28.175000        0.983421        0.002458
28.180000        0.983434        0.002457
28.185000        0.983446        0.002455
28.190000        0.983458        0.002453
28.195000        0.983470        0.002451
28.200000        0.983483        0.002450
28.205000        0.983495        0.002448
28.210000        0.983507        0.002446
28.215000        0.983519        0.002445
28.220000        0.983532        0.002443
28.225000        0.983544        0.002441
28.230000        0.983556        0.002439
28.235000        0.983568        0.002438
28.240000        0.983580        0.002436
28.245000        0.983592        0.002434
28.250000        0.983605        0.002433
28.255000        0.983617        0.002431
28.260000        0.983629        0.002429
28.265000        0.983641        0.002427
28.270000        0.983653        0.002426
28.275000        0.983665        0.002424
28.280000        0.983677        0.002422
28.285000        0.983690        0.002421
28.290000        0.983702        0.002419
28.295000        0.983714        0.002417
28.300000        0.983726        0.002416
28.305000        0.983738        0.002414
28.310000        0.983750        0.002412
28.315000        0.983762        0.002410
28.320000        0.983774        0.002409
28.325000        0.983786        0.002407
28.330000        0.983798        0.002405
28.335000        0.983810        0.002404
28.340000        0.983822        0.002402
28.345000        0.983834        0.002400
28.350000        0.983846        0.002399
28.355000        0.983858        0.002397
28.360000        0.983870        0.002395
28.365000        0.983882        0.002394
28.370000        0.983894        0.002392
28.375000        0.983906        0.002390
28.380000        0.983918        0.002389
28.385000        0.983930        0.002387
28.390000        0.983942        0.002385
28.395000        0.983954        0.002384
28.400000        0.983966        0.002382
28.405000        0.983977        0.002380
28.410000        0.983989        0.002379
28.415000        0.984001        0.002377
28.420000        0.984013        0.002375
28.425000        0.984025        0.002374
28.430000        0.984037        0.002372
28.435000        0.984049        0.002370
28.440000        0.984061        0.002369
28.445000        0.984072        0.002367
28.450000        0.984084        0.002365
28.455000        0.984096        0.002364
28.460000        0.984108        0.002362
28.465000        0.984120        0.002360
28.470000        0.984131        0.002359
28.475000        0.984143        0.002357
28.480000        0.984155        0.002355
28.485000        0.984167        0.002354
28.490000        0.984179        0.002352
28.495000        0.984190        0.002350
28.500000        0.984202        0.002349
28.505000        0.984214        0.002347
28.510000        0.984225        0.002345
28.515000        0.984237        0.002344
28.520000        0.984249        0.002342
28.525000        0.984261        0.002340
28.530000        0.984272        0.002339
28.535000        0.984284        0.002337
28.540000        0.984296        0.002336
28.545000        0.984307        0.002334
28.550000        0.984319        0.002332
28.555000        0.984331        0.002331
28.560000        0.984342        0.002329
28.565000        0.984354        0.002327
28.570000        0.984366        0.002326
28.575000        0.984377        0.002324
28.580000        0.984389        0.002322
28.585000        0.984400        0.002321
28.590000        0.984412        0.002319
28.595000        0.984424        0.002318
28.600000        0.984435        0.002316
28.605000        0.984447        0.002314
28.610000        0.984458        0.002313
28.615000        0.984470        0.002311
28.620000        0.984481        0.002309
28.625000        0.984493        0.002308
28.630000        0.984504        0.002306
28.635000        0.984516        0.002305
28.640000        0.984527        0.002303
28.645000        0.984539        0.002301
28.650000        0.984551        0.002300
28.655000        0.984562        0.002298
28.660000        0.984573        0.002296
28.665000        0.984585        0.002295
28.670000        0.984596        0.002293
28.675000        0.984608        0.002292
28.680000        0.984619        0.002290
28.685000        0.984631        0.002288
28.690000        0.984642        0.002287
28.695000        0.984654        0.002285
28.700000        0.984665        0.002284
28.705000        0.984676        0.002282
28.710000        0.984688        0.002280
28.715000        0.984699        0.002279
28.720000        0.984711        0.002277
28.725000        0.984722        0.002276
28.730000        0.984733        0.002274
28.735000        0.984745        0.002272
28.740000        0.984756        0.002271
28.745000        0.984767        0.002269
28.750000        0.984779        0.002268
28.755000        0.984790        0.002266
28.760000        0.984801        0.002264
28.765000        0.984813        0.002263
28.770000        0.984824        0.002261
28.775000        0.984835        0.002260
28.780000        0.984847        0.002258
28.785000        0.984858        0.002256
28.790000        0.984869        0.002255
28.795000        0.984880        0.002253
28.800000        0.984892        0.002252
28.805000        0.984903        0.002250
28.810000        0.984914        0.002249
28.815000        0.984925        0.002247
28.820000        0.984937        0.002245
28.825000        0.984948        0.002244
28.830000        0.984959        0.002242
28.835000        0.984970        0.002241
28.840000        0.984982        0.002239
28.845000        0.984993        0.002238
28.850000        0.985004        0.002236
28.855000        0.985015        0.002234
28.860000        0.985026        0.002233
28.865000        0.985037        0.002231
28.870000        0.985049        0.002230
28.875000        0.985060        0.002228
28.880000        0.985071        0.002227
28.885000        0.985082        0.002225
28.890000        0.985093        0.002223
28.895000        0.985104        0.002222
28.900000        0.985115        0.002220
28.905000        0.985126        0.002219
28.910000        0.985137        0.002217
28.915000        0.985148        0.002216
28.920000        0.985160        0.002214
